task,split,format,quality,image,psnr,ssim,compression_ratio
syntax,val,jpeg2000,100,1.png,55.65598654923997,0.9985989028545553,2.0060761431031184
syntax,val,jpeg2000,100,10.png,54.437986368495814,0.9976643708037908,2.779275028890703
syntax,val,jpeg2000,100,100.png,56.059375016126026,0.9987532226677375,1.8944051800141641
syntax,val,jpeg2000,100,101.png,55.4924051609585,0.9982902414785846,2.0685726009453393
syntax,val,jpeg2000,100,102.png,56.005419619451274,0.9987214321857886,1.8836784846873518
syntax,val,jpeg2000,100,103.png,55.87506797269799,0.9984987782464069,1.9012336725147048
syntax,val,jpeg2000,100,104.png,55.61978035793834,0.9984922758974956,2.061350465121765
syntax,val,jpeg2000,100,105.png,55.4067148748897,0.9984782498369471,2.0897792587750414
syntax,val,jpeg2000,100,106.png,55.80992257891805,0.9985057443883787,1.9250381858771002
syntax,val,jpeg2000,100,107.png,55.47053174115658,0.9983134549105555,2.0662898941411085
syntax,val,jpeg2000,100,108.png,55.71723089488686,0.9985336049983333,1.9793116987058486
syntax,val,jpeg2000,100,109.png,56.09623979909877,0.9987254114392217,1.8184870451944088
syntax,val,jpeg2000,100,11.png,55.906521523057044,0.9985857754259607,1.872604276050261
syntax,val,jpeg2000,100,110.png,55.39973072818805,0.9982549993871915,2.123672421195894
syntax,val,jpeg2000,100,111.png,56.48898019994653,0.9986238639783777,2.8583391486392182
syntax,val,jpeg2000,100,112.png,55.29189746374047,0.9982026128697257,2.1493907938538235
syntax,val,jpeg2000,100,113.png,55.7583856956174,0.9985596160542246,1.9765656809373728
syntax,val,jpeg2000,100,114.png,55.520197929934525,0.9983380627813534,2.0610101264230454
syntax,val,jpeg2000,100,115.png,55.523832269625714,0.9983200450989287,2.1471725312889065
syntax,val,jpeg2000,100,116.png,55.59125273282496,0.9983908686799682,2.0572576594676044
syntax,val,jpeg2000,100,117.png,55.88750346540495,0.998574285572651,1.8875304215089068
syntax,val,jpeg2000,100,118.png,54.399998001267576,0.9973812928928827,2.8757733994471018
syntax,val,jpeg2000,100,119.png,55.60957039533692,0.998438844618282,2.041508640494677
syntax,val,jpeg2000,100,12.png,55.39769947822295,0.9982623959987448,2.176534568793019
syntax,val,jpeg2000,100,120.png,55.51792801109553,0.9983545669263689,2.093083046557492
syntax,val,jpeg2000,100,121.png,54.106442233180616,0.997086587584603,3.209716916446273
syntax,val,jpeg2000,100,122.png,55.9337070273741,0.998635956690117,1.9809120791929573
syntax,val,jpeg2000,100,123.png,54.35517963605186,0.997461775235537,2.877572750524155
syntax,val,jpeg2000,100,124.png,56.09085062932026,0.9987303040833212,1.8507504836136175
syntax,val,jpeg2000,100,125.png,55.92731858114497,0.9986382007806093,1.9254482287527452
syntax,val,jpeg2000,100,126.png,55.53639413931505,0.9983999431223313,2.0787921081012497
syntax,val,jpeg2000,100,127.png,55.39593394582104,0.9982586217265991,2.1321881151074455
syntax,val,jpeg2000,100,128.png,55.71200707024097,0.9984131503429227,2.0032094878574376
syntax,val,jpeg2000,100,129.png,55.56291127571178,0.9984556544109912,2.042972372676616
syntax,val,jpeg2000,100,13.png,55.39549267484462,0.9983985325908287,2.1865194218081423
syntax,val,jpeg2000,100,130.png,55.7657794148837,0.9984991024195488,1.9819454735154916
syntax,val,jpeg2000,100,131.png,54.2165003416754,0.997295815705039,3.023784806330311
syntax,val,jpeg2000,100,132.png,54.92364479551061,0.9981776175238529,2.405542555632026
syntax,val,jpeg2000,100,133.png,55.334153101972646,0.9983042753309626,2.10608178677593
syntax,val,jpeg2000,100,134.png,55.489338045698034,0.9983375888584308,2.0897625994483504
syntax,val,jpeg2000,100,135.png,54.368534848787505,0.997164293721385,2.8813365574851617
syntax,val,jpeg2000,100,136.png,55.749759610646244,0.9984686036109592,1.9771769053814534
syntax,val,jpeg2000,100,137.png,55.10279652093595,0.9982109137188387,2.3169058898394965
syntax,val,jpeg2000,100,138.png,55.95062182871117,0.998578275672917,1.8754981291093415
syntax,val,jpeg2000,100,139.png,55.4212495689925,0.9981592868051239,2.117582435336123
syntax,val,jpeg2000,100,14.png,55.539221013450614,0.9983995718309336,2.0944208751787667
syntax,val,jpeg2000,100,140.png,54.48990022601962,0.9974047341417155,2.75040656377543
syntax,val,jpeg2000,100,141.png,55.89056845715184,0.9985298613251034,1.8889993802873737
syntax,val,jpeg2000,100,142.png,55.84922551520237,0.9986275936170137,1.9396522382537922
syntax,val,jpeg2000,100,143.png,55.77010625460301,0.9983940955433334,1.9668519894058418
syntax,val,jpeg2000,100,144.png,55.51965304120238,0.998478322854854,2.0614801475271896
syntax,val,jpeg2000,100,145.png,54.0747491585735,0.9967332028204446,3.3370334538418454
syntax,val,jpeg2000,100,146.png,55.275470189043894,0.9981450445071948,2.1770226053448933
syntax,val,jpeg2000,100,147.png,55.65289538517603,0.9984632531839887,2.0125137228709398
syntax,val,jpeg2000,100,148.png,55.46496846397475,0.9983728507166477,2.120271439779354
syntax,val,jpeg2000,100,149.png,54.23382293971613,0.9971308454063732,2.9872938816906545
syntax,val,jpeg2000,100,15.png,55.55420678303956,0.9984481901660867,2.07559898018971
syntax,val,jpeg2000,100,150.png,55.39187594305422,0.998305773750571,2.180807786697725
syntax,val,jpeg2000,100,151.png,55.515114958428924,0.9982812973388174,2.1017927584105704
syntax,val,jpeg2000,100,152.png,55.53101903779458,0.9984138578190956,2.0535831792686365
syntax,val,jpeg2000,100,153.png,55.027391735711085,0.9982191058846275,2.3378786932907634
syntax,val,jpeg2000,100,154.png,56.3244706546666,0.9987734026056158,2.3206387988881216
syntax,val,jpeg2000,100,155.png,54.3822107892768,0.997396522415868,2.831173319509245
syntax,val,jpeg2000,100,156.png,55.30043663764342,0.9982736081398947,2.1856079238959154
syntax,val,jpeg2000,100,157.png,55.46416148348557,0.9983172152416749,2.0907459543957314
syntax,val,jpeg2000,100,158.png,56.78903408987098,0.9989015160215629,2.551354297449074
syntax,val,jpeg2000,100,159.png,55.70082074849176,0.9985940843673978,1.9989629403690712
syntax,val,jpeg2000,100,16.png,55.41610368893174,0.9983921346144365,2.0982094975867835
syntax,val,jpeg2000,100,160.png,55.73122367158969,0.9985000908118691,2.1102694348067588
syntax,val,jpeg2000,100,161.png,55.651491037607116,0.9984577953401105,2.00868932224819
syntax,val,jpeg2000,100,162.png,55.77906207378323,0.9984425631662401,1.9215809882642703
syntax,val,jpeg2000,100,163.png,55.45207473547752,0.9984101254064149,2.218044285750548
syntax,val,jpeg2000,100,164.png,55.57402337242871,0.9983896820819269,2.0560313725490196
syntax,val,jpeg2000,100,165.png,55.75953713588902,0.9984654480893939,1.9495043393546372
syntax,val,jpeg2000,100,166.png,55.73704345989617,0.9984854475916127,1.9776840612292628
syntax,val,jpeg2000,100,167.png,54.15916381639616,0.9970010492764771,3.250471183414344
syntax,val,jpeg2000,100,168.png,55.603641080073736,0.998409850289784,2.0368925702031113
syntax,val,jpeg2000,100,169.png,55.550455490050794,0.9984485071221952,2.0476480604896032
syntax,val,jpeg2000,100,17.png,55.6683732544695,0.9984775594894736,1.9989019703531996
syntax,val,jpeg2000,100,170.png,55.91297884386825,0.9986574344893199,1.9056148410921463
syntax,val,jpeg2000,100,171.png,54.13968988301329,0.9971924754986966,3.1242208635751485
syntax,val,jpeg2000,100,172.png,55.55310850819116,0.9983979634893707,2.1074193470588707
syntax,val,jpeg2000,100,173.png,55.78484983815861,0.998587538463716,1.9542421780067243
syntax,val,jpeg2000,100,174.png,54.9872817462562,0.9980349769026325,2.360679358103849
syntax,val,jpeg2000,100,175.png,55.652520848086496,0.9984144039953419,2.0158410359729935
syntax,val,jpeg2000,100,176.png,55.581385857462244,0.9983729406797784,2.0350583011163383
syntax,val,jpeg2000,100,177.png,55.6062341594755,0.9984868437224003,2.0409523364631506
syntax,val,jpeg2000,100,178.png,54.47702417779105,0.9977189482519728,2.8374861992076723
syntax,val,jpeg2000,100,179.png,53.89935526245472,0.9968271138111106,3.639170391759447
syntax,val,jpeg2000,100,18.png,55.53429796948603,0.9985832162337812,2.0850089081191143
syntax,val,jpeg2000,100,180.png,55.700063395714864,0.9984982993490154,1.9754039064383893
syntax,val,jpeg2000,100,181.png,55.58710038064036,0.99833696600244,2.0309589847684273
syntax,val,jpeg2000,100,182.png,55.66133102036761,0.9984640110695205,2.0125755260915295
syntax,val,jpeg2000,100,183.png,55.53356910402841,0.998373285202951,2.053985441951938
syntax,val,jpeg2000,100,184.png,54.67459100582667,0.997470246179759,2.766165794360966
syntax,val,jpeg2000,100,185.png,54.510581638625084,0.9975801140275874,2.7548288110300763
syntax,val,jpeg2000,100,186.png,55.61857247451543,0.9984708730656776,2.018743983674098
syntax,val,jpeg2000,100,187.png,55.33476222895068,0.9982211391996957,2.144853542791687
syntax,val,jpeg2000,100,188.png,55.81322475556536,0.9985239625115843,1.9576425605639693
syntax,val,jpeg2000,100,189.png,55.22138315746339,0.9981577087399459,3.08662529877898
syntax,val,jpeg2000,100,19.png,55.50741108392761,0.9984097333911702,2.104745923291235
syntax,val,jpeg2000,100,190.png,54.68626801030652,0.9973815960393623,2.5997322358308126
syntax,val,jpeg2000,100,191.png,55.613094760266236,0.9984961407401075,2.0391900616866194
syntax,val,jpeg2000,100,192.png,55.616436272613115,0.9984190051701681,2.0310533982086962
syntax,val,jpeg2000,100,193.png,53.86106759750679,0.9970445813944954,3.6870279469472145
syntax,val,jpeg2000,100,194.png,55.66358329311044,0.9985522369773375,1.9898135005275424
syntax,val,jpeg2000,100,195.png,55.999533356789996,0.9987268574590368,1.898094982948251
syntax,val,jpeg2000,100,196.png,55.69325315742573,0.9984734906524598,2.003776036690235
syntax,val,jpeg2000,100,197.png,55.746505321168655,0.9984468320718962,1.989602070478229
syntax,val,jpeg2000,100,198.png,55.704135720654115,0.9984211746087555,1.9788335824388181
syntax,val,jpeg2000,100,199.png,55.21994210692809,0.9981372482361498,2.194610252074107
syntax,val,jpeg2000,100,2.png,54.0775497349506,0.9970135233527088,3.3842499354505553
syntax,val,jpeg2000,100,20.png,56.061432016505044,0.9987358419443328,2.1171719782261063
syntax,val,jpeg2000,100,200.png,55.57567884367433,0.9984627040636619,2.0438006283963417
syntax,val,jpeg2000,100,21.png,55.763857757852776,0.9984630755944321,1.936614411725595
syntax,val,jpeg2000,100,22.png,54.20380510066282,0.9975314602948008,3.171812990030007
syntax,val,jpeg2000,100,23.png,54.46340287740221,0.9973752346950016,2.7775081849100984
syntax,val,jpeg2000,100,24.png,55.722461010473836,0.9985087124466808,1.9850821993533097
syntax,val,jpeg2000,100,25.png,56.056085840682215,0.9988058542007178,1.858044029882483
syntax,val,jpeg2000,100,26.png,55.54387568476108,0.9984147748579884,2.02563884617465
syntax,val,jpeg2000,100,27.png,54.326038517529575,0.9973382535120136,2.9664365734977935
syntax,val,jpeg2000,100,28.png,55.38940770958747,0.9983263289524557,2.1355230786776804
syntax,val,jpeg2000,100,29.png,55.86965092531078,0.9985127224066813,1.8978201536245105
syntax,val,jpeg2000,100,3.png,55.83856005263799,0.9985477023133993,1.941764257090583
syntax,val,jpeg2000,100,30.png,55.475203216910344,0.9983914498318844,2.074399981008301
syntax,val,jpeg2000,100,31.png,55.559977287080564,0.9984006254836199,2.041476843523429
syntax,val,jpeg2000,100,32.png,55.70622071329686,0.9985549503536393,2.0112167314966127
syntax,val,jpeg2000,100,33.png,55.61003396419246,0.9985343886080753,2.0169422409614453
syntax,val,jpeg2000,100,34.png,55.695711178417255,0.9984092136179535,1.9921270613268485
syntax,val,jpeg2000,100,35.png,55.4418942794798,0.9982833368155045,2.0085354173849748
syntax,val,jpeg2000,100,36.png,55.52074288703985,0.9985001001445674,2.0619828210049396
syntax,val,jpeg2000,100,37.png,54.38626602259895,0.9977527346203653,2.8446605102384077
syntax,val,jpeg2000,100,38.png,55.4067148748897,0.9982951954805381,2.135401308233071
syntax,val,jpeg2000,100,39.png,55.56190249353353,0.9984649323248839,2.0334323634586595
syntax,val,jpeg2000,100,4.png,55.70404097204069,0.9984853675718702,2.103479265631018
syntax,val,jpeg2000,100,40.png,55.467390305522805,0.9982993622998367,2.087815290023017
syntax,val,jpeg2000,100,41.png,55.83758288027787,0.9985780938652117,1.8956929218130802
syntax,val,jpeg2000,100,42.png,55.3345881839533,0.9982366473621521,2.216112942767774
syntax,val,jpeg2000,100,43.png,55.79722290869026,0.9985086659929295,1.9309227244937794
syntax,val,jpeg2000,100,44.png,55.69637319106476,0.9986199120269578,1.9858792157813399
syntax,val,jpeg2000,100,45.png,55.48384070349711,0.9983029676127823,2.1304379627296886
syntax,val,jpeg2000,100,46.png,55.763089333058616,0.9984739624397102,1.9320185136051413
syntax,val,jpeg2000,100,47.png,54.58155656661481,0.9976041010702493,2.652071424958268
syntax,val,jpeg2000,100,48.png,55.696751529319116,0.998584867028849,1.983820313150347
syntax,val,jpeg2000,100,49.png,54.6409338341119,0.9977442385818485,2.5846857683737254
syntax,val,jpeg2000,100,5.png,55.385972148958786,0.9982635605383571,2.1107451990820887
syntax,val,jpeg2000,100,50.png,55.0750832885836,0.9980424890235584,2.310330848007333
syntax,val,jpeg2000,100,51.png,55.293362593030594,0.9982677391431665,2.189880291043966
syntax,val,jpeg2000,100,52.png,54.424627909081316,0.9975709720067859,3.1628580391399823
syntax,val,jpeg2000,100,53.png,55.563736817272165,0.9983048885993854,2.082805634787583
syntax,val,jpeg2000,100,54.png,54.05915111782406,0.9971188433697494,3.291860260692669
syntax,val,jpeg2000,100,55.png,55.84795211105338,0.9985002662448915,1.9373872941732935
syntax,val,jpeg2000,100,56.png,55.57623080768436,0.9984667967327431,2.073464738823678
syntax,val,jpeg2000,100,57.png,55.671005285348805,0.9984834196619805,2.0141063663045315
