task,split,format,quality,image,psnr,ssim,compression_ratio
syntax,val,avif,100,1.png,54.806955351743795,0.9983074305508763,2.137787056367432
syntax,val,avif,100,10.png,54.79441181978941,0.9979072424752374,2.792271148889031
syntax,val,avif,100,100.png,54.852663642930786,0.9983523348968996,2.059277763375989
syntax,val,avif,100,101.png,54.64123054414952,0.9979553209646405,2.200412980341464
syntax,val,avif,100,102.png,54.77853434469033,0.9983408135062107,2.0134875647111232
syntax,val,avif,100,103.png,54.647540429447936,0.9980698449800568,2.0457943779362875
syntax,val,avif,100,104.png,54.83874530678399,0.9982160847052408,2.2076213735315173
syntax,val,avif,100,105.png,54.83447766607562,0.9983028668970166,2.201299900911946
syntax,val,avif,100,106.png,54.686043156190706,0.9980975087838323,2.065248048152146
syntax,val,avif,100,107.png,54.671826060179015,0.9980071263688274,2.1924994145394936
syntax,val,avif,100,108.png,54.76164685532438,0.9981986456225638,2.1043235346059372
syntax,val,avif,100,109.png,54.677208116100616,0.9982605349497734,1.9583299093836144
syntax,val,avif,100,11.png,54.64999262226053,0.9981398081711905,2.017733990147783
syntax,val,avif,100,110.png,54.72640300805886,0.9980042418093543,2.2417157663397154
syntax,val,avif,100,111.png,55.97758110763637,0.9985001230253595,3.096323069109292
syntax,val,avif,100,112.png,54.72231987139366,0.9980154606024837,2.264821246522558
syntax,val,avif,100,113.png,54.730641430693,0.9982108664766943,2.0996043378666283
syntax,val,avif,100,114.png,54.67952744583212,0.9980120572204353,2.186793019453435
syntax,val,avif,100,115.png,54.90098391045784,0.9980815024068804,2.2919693989071037
syntax,val,avif,100,116.png,54.83789144308499,0.9981138961596675,2.203909369876834
syntax,val,avif,100,117.png,54.656836358446895,0.9981410623821875,2.029198210332389
syntax,val,avif,100,118.png,54.7768502909807,0.9976698329650606,2.899181596991816
syntax,val,avif,100,119.png,54.771802044440065,0.9981240831491838,2.1701560495053602
syntax,val,avif,100,12.png,54.85710511876326,0.998052132474316,2.3303346015716673
syntax,val,avif,100,120.png,54.7907249135827,0.9980775325520205,2.2306520647725048
syntax,val,avif,100,121.png,54.69677417168305,0.9975100529010043,3.153574092341746
syntax,val,avif,100,122.png,54.89822845951085,0.9982992470606659,2.127792207792208
syntax,val,avif,100,123.png,54.72958143718239,0.9977225494516774,2.862709125060062
syntax,val,avif,100,124.png,54.70700455184917,0.9982775339998087,1.9907352561473854
syntax,val,avif,100,125.png,54.76019805053588,0.9982549353164826,2.0603297860634737
syntax,val,avif,100,126.png,54.84185168162382,0.9981517092654048,2.214409406914961
syntax,val,avif,100,127.png,54.7493093683213,0.9980010241372627,2.253935772322772
syntax,val,avif,100,128.png,54.69820196858238,0.9980282560341015,2.140387834251888
syntax,val,avif,100,129.png,54.76744691252832,0.9981695258449769,2.1726201329377246
syntax,val,avif,100,13.png,54.90460802106789,0.9982375654140242,2.308947099547272
syntax,val,avif,100,130.png,54.76668330440682,0.9981422723181574,2.1186606428461743
syntax,val,avif,100,131.png,54.74794069741665,0.9976876778261534,3.0164779526834207
syntax,val,avif,100,132.png,54.69632338595625,0.998125202503022,2.4482507424771653
syntax,val,avif,100,133.png,54.727386558999825,0.9980861066514839,2.218607446025204
syntax,val,avif,100,134.png,54.75189581302635,0.9980513061774204,2.21300736138313
syntax,val,avif,100,135.png,54.705799726146935,0.9974288059653506,2.931177529547259
syntax,val,avif,100,136.png,54.74338157375166,0.9980995521129751,2.1184038271944146
syntax,val,avif,100,137.png,54.793412973594535,0.9980937774057718,2.41253830791743
syntax,val,avif,100,138.png,54.69407015891002,0.9981440597378372,2.0154535739272834
syntax,val,avif,100,139.png,54.615197351243374,0.9978309825425901,2.249892716755068
syntax,val,avif,100,14.png,54.78965015526097,0.9981211968912612,2.2369144124925335
syntax,val,avif,100,140.png,54.70700455184917,0.9975763316256824,2.8071017068939668
syntax,val,avif,100,141.png,54.64167564721799,0.9980867863485422,2.032833158853864
syntax,val,avif,100,142.png,54.75402698352308,0.998256114516345,2.067039370451266
syntax,val,avif,100,143.png,54.66771925626161,0.9980164131799015,2.1122929156191583
syntax,val,avif,100,144.png,54.823633466343686,0.9982253665262348,2.1797741597512097
syntax,val,avif,100,145.png,54.62117413561006,0.9971892041319833,3.2955434031051607
syntax,val,avif,100,146.png,54.71673068946383,0.9979580616666878,2.2898472235567473
syntax,val,avif,100,147.png,54.72640300805886,0.9981261127233857,2.13817066605765
syntax,val,avif,100,148.png,54.84371657359674,0.998158204681095,2.2519801384808344
syntax,val,avif,100,149.png,54.68117417351975,0.9974868059467609,3.001797799127438
syntax,val,avif,100,15.png,54.798640251337154,0.9981713702987074,2.2095193142452567
syntax,val,avif,100,150.png,54.81675370539101,0.9980871313273821,2.3171106829069954
syntax,val,avif,100,151.png,54.81057893787096,0.9979974718347232,2.25381950116498
syntax,val,avif,100,152.png,54.738675501933855,0.9981221944174109,2.171306458159048
syntax,val,avif,100,153.png,54.6425659902325,0.9981072139761369,2.409500349277547
syntax,val,avif,100,154.png,55.49023991359019,0.9985518261089518,2.49813219486163
syntax,val,avif,100,155.png,54.74710449970865,0.9976803805201867,2.862677863562404
syntax,val,avif,100,156.png,54.80510617533902,0.9980863964327277,2.302336202353768
syntax,val,avif,100,157.png,54.75760665817301,0.9980481745429971,2.2235756151764736
syntax,val,avif,100,158.png,55.97697570665695,0.9986983483784564,2.776008132836327
syntax,val,avif,100,159.png,54.872960003215866,0.9983239689165333,2.124946297572245
syntax,val,avif,100,16.png,54.754407659757625,0.9981644291410179,2.2061350725857354
syntax,val,avif,100,160.png,54.98623754708443,0.9982360457387749,2.2642343836373686
syntax,val,avif,100,161.png,54.7146931830605,0.9981141482930725,2.138676543773914
syntax,val,avif,100,162.png,54.64360495449757,0.99802368638617,2.067903571879339
syntax,val,avif,100,163.png,54.989692395282354,0.9982599041611073,2.3663477161942588
syntax,val,avif,100,164.png,54.79525717680808,0.9980896950619634,2.198272536687631
syntax,val,avif,100,165.png,54.67190076529937,0.9980815238943467,2.086784852851036
syntax,val,avif,100,166.png,54.718693636533175,0.9981158099620758,2.1088603929013887
syntax,val,avif,100,167.png,54.7790703169362,0.9974830745063586,3.24154816371955
syntax,val,avif,100,168.png,54.69429542901558,0.9980783393910931,2.1632434127462226
syntax,val,avif,100,169.png,54.77531989952817,0.9981606627950464,2.1729623090377075
syntax,val,avif,100,17.png,54.753570216082714,0.998142460729813,2.1210091104746187
syntax,val,avif,100,170.png,54.77463139927799,0.99827420466644,2.037668384519118
syntax,val,avif,100,171.png,54.73988948396634,0.997629372473677,3.0827414271602613
syntax,val,avif,100,172.png,54.84161862642325,0.9981243086421897,2.273720000346942
syntax,val,avif,100,173.png,54.69024235381512,0.9981998457412086,2.0807886778374862
syntax,val,avif,100,174.png,54.60871336333889,0.9979151538788319,2.447473578070732
syntax,val,avif,100,175.png,54.67631064347299,0.9980524623611376,2.144853542791687
syntax,val,avif,100,176.png,54.686417919518284,0.9980322541305947,2.165781277109031
syntax,val,avif,100,177.png,54.81312496576435,0.9982000510606222,2.1769864469837894
syntax,val,avif,100,178.png,54.85133987113474,0.9979611806593655,2.8500728435060556
syntax,val,avif,100,179.png,54.63522611332712,0.9974054784828477,3.441022813788034
syntax,val,avif,100,18.png,54.870065879855964,0.9983730593626744,2.197038142092074
syntax,val,avif,100,180.png,54.70851105416031,0.9981346565914707,2.1034961443714244
syntax,val,avif,100,181.png,54.656910806164305,0.9979859514162496,2.161424107253284
syntax,val,avif,100,182.png,54.74756058759023,0.9981305112207913,2.14227692106532
syntax,val,avif,100,183.png,54.75585453383948,0.9980768384216715,2.1826053652606863
syntax,val,avif,100,184.png,54.84970518050487,0.9976105306609674,2.8749533899234496
syntax,val,avif,100,185.png,54.78765488088861,0.9977844213777837,2.792628102695217
syntax,val,avif,100,186.png,54.81243044648159,0.9981912836536937,2.151066326405015
syntax,val,avif,100,187.png,54.683270912213715,0.9979990043414225,2.258596476112523
syntax,val,avif,100,188.png,54.731550202520964,0.9981311292898217,2.097705794329703
syntax,val,avif,100,189.png,55.528561462616835,0.9983044079846776,3.181359223300971
syntax,val,avif,100,19.png,54.8484601147894,0.998187452367378,2.236589964763197
syntax,val,avif,100,190.png,54.76866896485879,0.9974815383603572,2.7214534129249937
syntax,val,avif,100,191.png,54.83727055673074,0.998224599119706,2.176932211694168
syntax,val,avif,100,192.png,54.69234347618756,0.9980685869597629,2.170623255968005
syntax,val,avif,100,193.png,54.68289642033901,0.9976687183445746,3.429184380927464
syntax,val,avif,100,194.png,54.77639111691705,0.9982429845528751,2.113911087098517
syntax,val,avif,100,195.png,54.84014290050904,0.9983450267944965,2.0508198773313304
syntax,val,avif,100,196.png,54.72352928950442,0.9981165728287763,2.1389208462862785
syntax,val,avif,100,197.png,54.691893150096426,0.9980403327124735,2.1231908121198377
syntax,val,avif,100,198.png,54.64880350737349,0.9980145883535659,2.1149343681675528
syntax,val,avif,100,199.png,54.71265663211156,0.9979808404809948,2.3012043962217774
syntax,val,avif,100,2.png,54.67847985321748,0.9975289051744974,3.296372209996856
syntax,val,avif,100,20.png,55.24911032874721,0.9985068785385899,2.2876491172954245
