task,split,format,quality,image,psnr,ssim,compression_ratio
syntax,val,jpeg,100,1.png,58.55682464188795,0.9992885050029653,0.886505932181096
syntax,val,jpeg,100,10.png,58.49441085859318,0.9990875949376664,0.8357198909150241
syntax,val,jpeg,100,100.png,58.52877264006552,0.9993005626347434,0.8904437100063287
syntax,val,jpeg,100,101.png,58.467831946158874,0.999148912193539,0.9428006146231354
syntax,val,jpeg,100,102.png,58.489010080887915,0.999293584553531,0.9021101695988651
syntax,val,jpeg,100,103.png,58.473027178283076,0.9991974715642695,0.9743888469448856
syntax,val,jpeg,100,104.png,58.49891664284462,0.9992349320756632,0.8799989314241444
syntax,val,jpeg,100,105.png,58.465326125636565,0.9992606699098973,0.8708371076890287
syntax,val,jpeg,100,106.png,58.50758087478371,0.9992111045856666,0.9637539647172927
syntax,val,jpeg,100,107.png,58.474999410456896,0.9991688045004411,0.9429164890629969
syntax,val,jpeg,100,108.png,58.49855600802448,0.9992379303267924,0.9004254257540146
syntax,val,jpeg,100,109.png,58.47051835925451,0.9992750971284919,0.967056994622195
syntax,val,jpeg,100,11.png,58.475716807909535,0.9992313763522084,0.9656108597285068
syntax,val,jpeg,100,110.png,58.521878499461494,0.9991634114397444,0.8945456032831365
syntax,val,jpeg,100,111.png,59.681499167583866,0.9993607705660922,0.9028110234118474
syntax,val,jpeg,100,112.png,58.49441085859318,0.9991681897577801,0.9378159098546729
syntax,val,jpeg,100,113.png,58.447825748655646,0.9992352312796733,0.9061958519296404
syntax,val,jpeg,100,114.png,58.47320643511188,0.999167569561859,0.9072290385072902
syntax,val,jpeg,100,115.png,58.57440373164934,0.9991824964086146,0.8651146283366435
syntax,val,jpeg,100,116.png,58.52351033345925,0.9991953094392468,0.8883169803227708
syntax,val,jpeg,100,117.png,58.46031881789912,0.9992267861142189,0.9630643309747255
syntax,val,jpeg,100,118.png,58.49026966175205,0.9989972900582363,0.8964566352677046
syntax,val,jpeg,100,119.png,58.50072026628473,0.9992104626031221,0.891614329765766
syntax,val,jpeg,100,12.png,58.513366647255125,0.9991656126762417,0.8672423432937815
syntax,val,jpeg,100,120.png,58.53058870800996,0.9991899672584829,0.8823334303565263
syntax,val,jpeg,100,121.png,58.46461044239529,0.998937917700705,0.8726713859910581
syntax,val,jpeg,100,122.png,58.62107573393836,0.9992768069764696,0.9017698997190001
syntax,val,jpeg,100,123.png,58.41639552937554,0.9990032397486562,0.7900624577316306
syntax,val,jpeg,100,124.png,58.490989586298916,0.9992785184499154,0.9056259854935351
syntax,val,jpeg,100,125.png,58.518978974333784,0.9992638925792668,0.904359246415817
syntax,val,jpeg,100,126.png,58.532587260266,0.9992068559852325,0.8820052848507668
syntax,val,jpeg,100,127.png,58.48649201457591,0.999153525403457,0.890910963135855
syntax,val,jpeg,100,128.png,58.4784081042831,0.9991707647383876,0.8998759702328559
syntax,val,jpeg,100,129.png,58.526957331219904,0.9992275297600633,0.883286250789325
syntax,val,jpeg,100,13.png,58.57128557875755,0.9992408914519769,0.8727521087320288
syntax,val,jpeg,100,130.png,58.513547576903704,0.9992157870448702,0.8956753352402446
syntax,val,jpeg,100,131.png,58.48128065986962,0.9989954413516774,0.8900090759683077
syntax,val,jpeg,100,132.png,58.50144192544541,0.9992167887255183,0.8675029316655414
syntax,val,jpeg,100,133.png,58.48451455762144,0.9991921118498452,0.8911434223137631
syntax,val,jpeg,100,134.png,58.511015247491414,0.9991795458778011,0.8967302082626687
syntax,val,jpeg,100,135.png,58.49224974149163,0.998910530524971,0.9061228173821715
syntax,val,jpeg,100,136.png,58.45442475028686,0.9991897146716724,0.8966031953608485
syntax,val,jpeg,100,137.png,58.51300481056931,0.9991832187924513,0.8050593232960066
syntax,val,jpeg,100,138.png,58.480741910950975,0.9992246511117445,0.9669967636286119
syntax,val,jpeg,100,139.png,58.4362571327854,0.999099150103187,0.9470314278814641
syntax,val,jpeg,100,14.png,58.51952248785918,0.9992030156091035,0.8796432474734527
syntax,val,jpeg,100,140.png,58.49224974149163,0.9989774374595469,0.8798640841595977
syntax,val,jpeg,100,141.png,58.49567200704257,0.9992132824249859,0.9729353983680682
