task,split,format,quality,image,psnr,ssim,compression_ratio
syntax,val,jpeg,100,1.png,58.55682464188795,0.9992885050029653,0.8938364112595736
syntax,val,jpeg,100,10.png,58.49441085859318,0.9990875949376664,0.8442339238201383
syntax,val,jpeg,100,100.png,58.52877264006552,0.9993005626347434,0.8981314316663658
syntax,val,jpeg,100,101.png,58.467831946158874,0.999148912193539,0.9525147339643637
syntax,val,jpeg,100,102.png,58.489010080887915,0.999293584553531,0.9100986480615401
syntax,val,jpeg,100,103.png,58.473027178283076,0.9991974715642695,0.983976023188101
syntax,val,jpeg,100,104.png,58.49891664284462,0.9992349320756632,0.8878856080106737
syntax,val,jpeg,100,105.png,58.465326125636565,0.9992606699098973,0.8792645446781038
syntax,val,jpeg,100,106.png,58.50758087478371,0.9992111045856666,0.9725942238887897
syntax,val,jpeg,100,107.png,58.474999410456896,0.9991688045004411,0.9521675263895056
syntax,val,jpeg,100,108.png,58.49855600802448,0.9992379303267924,0.9090915116726102
syntax,val,jpeg,100,109.png,58.47051835925451,0.9992750971284919,0.9757823857984543
syntax,val,jpeg,100,11.png,58.475716807909535,0.9992313763522084,0.9750398161927887
syntax,val,jpeg,100,110.png,58.521878499461494,0.9991634114397444,0.9035012221571935
syntax,val,jpeg,100,111.png,59.681499167583866,0.9993607705660922,0.9133276319935185
syntax,val,jpeg,100,112.png,58.49441085859318,0.9991681897577801,0.9473407092827502
syntax,val,jpeg,100,113.png,58.447825748655646,0.9992352312796733,0.9145574860731153
syntax,val,jpeg,100,114.png,58.47320643511188,0.999167569561859,0.9155936365943843
syntax,val,jpeg,100,115.png,58.57440373164934,0.9991824964086146,0.8728772707865633
syntax,val,jpeg,100,116.png,58.52351033345925,0.9991953094392468,0.8965610541410752
syntax,val,jpeg,100,117.png,58.46031881789912,0.9992267861142189,0.9719971198533743
syntax,val,jpeg,100,118.png,58.49026966175205,0.9989972900582363,0.9069176075578524
syntax,val,jpeg,100,119.png,58.50072026628473,0.9992104626031221,0.8999092528484522
syntax,val,jpeg,100,12.png,58.513366647255125,0.9991656126762417,0.8752107220976079
syntax,val,jpeg,100,120.png,58.53058870800996,0.9991899672584829,0.8904768410985108
syntax,val,jpeg,100,121.png,58.46461044239529,0.998937917700705,0.8829819135173111
syntax,val,jpeg,100,122.png,58.62107573393836,0.9992768069764696,0.9097357973438666
syntax,val,jpeg,100,123.png,58.41639552937554,0.9990032397486562,0.7986407688904974
syntax,val,jpeg,100,124.png,58.490989586298916,0.9992785184499154,0.9135602170856317
syntax,val,jpeg,100,125.png,58.518978974333784,0.9992638925792668,0.9120477604149675
syntax,val,jpeg,100,126.png,58.532587260266,0.9992068559852325,0.8900242219463046
syntax,val,jpeg,100,127.png,58.48649201457591,0.999153525403457,0.8992758895471711
syntax,val,jpeg,100,128.png,58.4784081042831,0.9991707647383876,0.908649573109968
syntax,val,jpeg,100,129.png,58.526957331219904,0.9992275297600633,0.8910868515637573
syntax,val,jpeg,100,13.png,58.57128557875755,0.9992408914519769,0.8815121412803532
syntax,val,jpeg,100,130.png,58.513547576903704,0.9992157870448702,0.9039122345884175
syntax,val,jpeg,100,131.png,58.48128065986962,0.9989954413516774,0.8994298463063957
syntax,val,jpeg,100,132.png,58.50144192544541,0.9992167887255183,0.876328183332376
syntax,val,jpeg,100,133.png,58.48451455762144,0.9991921118498452,0.8995327263121059
syntax,val,jpeg,100,134.png,58.511015247491414,0.9991795458778011,0.9050494676662901
syntax,val,jpeg,100,135.png,58.49224974149163,0.998910530524971,0.9167060972066575
syntax,val,jpeg,100,136.png,58.45442475028686,0.9991897146716724,0.9048022128170093
syntax,val,jpeg,100,137.png,58.51300481056931,0.9991832187924513,0.8124400612627571
syntax,val,jpeg,100,138.png,58.480741910950975,0.9992246511117445,0.9762609727783792
syntax,val,jpeg,100,139.png,58.4362571327854,0.999099150103187,0.9567751064764148
syntax,val,jpeg,100,14.png,58.51952248785918,0.9992030156091035,0.8882908783714736
